epoch,accuracy,loss,val_accuracy,val_loss
0,0.37669527530670166,1.3196393251419067,0.45821326971054077,1.2541471719741821
1,0.6772764921188354,0.9471967816352844,0.6858789920806885,0.8688263297080994
2,0.8073623180389404,0.5576828718185425,0.6858789920806885,0.8104175925254822
3,0.8544146418571472,0.40717583894729614,0.6714697480201721,0.7881183624267578
4,0.8879047632217407,0.323597252368927,0.6916426420211792,0.8538676500320435
5,0.9067257046699524,0.2644675672054291,0.6858789920806885,0.8723843693733215
6,0.924439549446106,0.22070854902267456,0.6570605039596558,0.9500964879989624
7,0.9382784366607666,0.18672874569892883,0.6858789920806885,1.0209039449691772
8,0.9535012245178223,0.15599879622459412,0.6685879230499268,1.0700743198394775
9,0.9629117250442505,0.13332688808441162,0.6714697480201721,1.1239668130874634
10,0.9656794667243958,0.11951442807912827,0.6685879230499268,1.1505197286605835
11,0.9665098190307617,0.1125706136226654,0.6657060384750366,1.2325011491775513
12,0.9712150692939758,0.09872995316982269,0.6541786789894104,1.3013228178024292
13,0.971491813659668,0.09537815302610397,0.6628242135047913,1.3237971067428589
14,0.971491813659668,0.08966226130723953,0.6685879230499268,1.353171706199646
15,0.9753667116165161,0.07960998266935349,0.6484149694442749,1.409528374671936
16,0.977027416229248,0.07641298323869705,0.651296854019165,1.4521424770355225
17,0.9731525182723999,0.07731253653764725,0.6628242135047913,1.479939341545105
18,0.975643515586853,0.07522702217102051,0.651296854019165,1.5474512577056885
19,0.975643515586853,0.06807126849889755,0.6657060384750366,1.4730943441390991
20,0.9786880612373352,0.0645308569073677,0.6570605039596558,1.5818344354629517
21,0.9781345129013062,0.07118205726146698,0.6570605039596558,1.5524420738220215
22,0.9792416095733643,0.06267456710338593,0.6541786789894104,1.5197323560714722
23,0.9784113168716431,0.06362498551607132,0.6455331444740295,1.6076829433441162
24,0.9784113168716431,0.059018414467573166,0.6599423885345459,1.6228307485580444
